iter	Passed	Remaining
620	3978	2427
621	3985	2422
622	3992	2415
623	3999	2409
624	4004	2402
625	4010	2396
626	4016	2389
627	4021	2381
628	4027	2375
629	4032	2368
630	4039	2362
631	4047	2356
632	4052	2349
633	4058	2342
634	4063	2335
635	4069	2329
636	4076	2323
637	4080	2315
638	4086	2308
639	4092	2302
640	4097	2295
641	4104	2288
642	4109	2281
643	4115	2275
644	4123	2269
645	4129	2263
646	4135	2256
647	4141	2249
648	4147	2243
649	4151	2235
650	4159	2229
651	4163	2222
652	4169	2215
653	4174	2208
654	4180	2202
655	4187	2195
656	4193	2189
657	4198	2182
658	4203	2175
659	4209	2168
660	4215	2161
661	4220	2154
662	4227	2148
663	4233	2142
664	4238	2135
665	4244	2128
666	4250	2121
667	4255	2115
668	4263	2109
669	4269	2103
670	4276	2096
671	4280	2089
672	4287	2083
673	4293	2076
674	4297	2069
675	4303	2062
676	4309	2056
677	4315	2049
678	4322	2043
679	4327	2036
680	4334	2030
681	4340	2023
682	4347	2017
683	4353	2011
684	4360	2005
685	4367	1998
686	4374	1993
687	4380	1986
688	4384	1979
689	4389	1971
690	4395	1965
691	4399	1958
692	4403	1950
693	4410	1944
694	4416	1938
695	4423	1932
696	4430	1926
697	4437	1919
698	4443	1913
699	4450	1907
700	4456	1900
701	4463	1894
702	4471	1888
703	4477	1882
704	4483	1876
705	4489	1869
706	4495	1862
707	4500	1856
708	4504	1848
709	4511	1842
710	4516	1835
711	4521	1828
712	4526	1822
713	4531	1815
714	4537	1808
715	4544	1802
716	4551	1796
717	4557	1790
718	4563	1783
719	4570	1777
720	4574	1770
721	4581	1764
722	4588	1758
723	4592	1750
724	4599	1744
725	4604	1737
726	4610	1731
727	4617	1725
728	4624	1719
729	4630	1712
730	4636	1706
731	4642	1699
732	4649	1693
733	4655	1687
734	4660	1680
735	4665	1673
736	4671	1667
737	4677	1660
738	4684	1654
739	4689	1647
740	4693	1640
741	4699	1633
742	4704	1627
743	4710	1620
744	4716	1614
745	4721	1607
746	4727	1601
747	4734	1594
748	4740	1588
749	4748	1582
750	4752	1575
751	4761	1570
752	4766	1563
753	4772	1557
754	4778	1550
755	4783	1543
756	4790	1537
757	4796	1531
758	4801	1524
759	4807	1518
760	4812	1511
761	4818	1504
762	4822	1497
763	4828	1491
764	4835	1485
765	4841	1478
766	4848	1472
767	4852	1465
768	4859	1459
769	4867	1453
770	4873	1447
771	4879	1441
772	4884	1434
773	4891	1428
774	4896	1421
775	4902	1415
776	4908	1408
777	4912	1401
778	4918	1395
779	4924	1388
780	4930	1382
781	4934	1375
782	4941	1369
783	4948	1363
784	4953	1356
785	4960	1350
786	4964	1343
787	4972	1337
788	4979	1331
789	4985	1325
790	4993	1319
791	4998	1312
792	5004	1306
793	5011	1300
794	5016	1293
795	5023	1287
796	5030	1281
797	5036	1274
798	5041	1268
799	5048	1262
800	5054	1255
801	5060	1249
802	5065	1242
803	5076	1237
804	5083	1231
805	5092	1225
806	5098	1219
807	5104	1212
808	5110	1206
809	5115	1199
810	5122	1193
811	5127	1187
812	5133	1180
813	5139	1174
814	5145	1168
815	5155	1162
816	5162	1156
817	5168	1149
818	5174	1143
819	5183	1137
820	5192	1132
821	5199	1125
822	5205	1119
823	5211	1113
824	5217	1106
825	5225	1100
826	5231	1094
827	5239	1088
828	5244	1081
829	5251	1075
830	5258	1069
831	5264	1063
832	5272	1056
833	5278	1050
834	5285	1044
835	5290	1037
836	5297	1031
837	5302	1025
838	5308	1018
839	5315	1012
840	5319	1005
841	5328	999
842	5333	993
843	5339	986
844	5345	980
845	5351	974
846	5357	967
847	5364	961
848	5370	955
849	5377	948
850	5382	942
851	5389	936
852	5395	929
853	5401	923
854	5407	916
855	5410	910
856	5416	903
857	5420	897
858	5424	890
859	5430	884
860	5440	878
861	5446	872
862	5453	865
863	5458	859
864	5465	852
865	5470	846
866	5476	840
867	5482	833
868	5489	827
869	5496	821
870	5500	814
871	5506	808
872	5513	802
873	5517	795
874	5523	789
875	5530	782
876	5536	776
877	5543	770
878	5549	763
879	5556	757
880	5563	751
881	5569	745
882	5574	738
883	5582	732
884	5588	726
885	5594	719
886	5598	713
887	5604	706
888	5610	700
889	5615	694
890	5620	687
891	5626	681
892	5633	674
893	5639	668
894	5646	662
895	5651	655
896	5658	649
897	5665	643
898	5671	637
899	5676	630
900	5681	624
901	5688	617
902	5693	611
903	5699	605
904	5705	598
905	5723	593
906	5739	588
907	5759	583
908	5777	578
909	5795	573
910	5801	566
911	5818	561
912	5826	555
913	5832	548
914	5839	542
915	5844	535
916	5849	529
917	5858	523
918	5866	517
919	5874	510
920	5881	504
921	5887	498
922	5893	491
923	5897	485
924	5901	478
925	5908	472
926	5913	465
927	5919	459
928	5926	452
929	5932	446
930	5938	440
931	5946	433
932	5949	427
933	5955	420
934	5962	414
935	5968	408
936	5972	401
937	5979	395
938	5985	388
939	5990	382
940	5998	376
941	6004	369
942	6009	363
943	6014	356
944	6018	350
945	6024	343
946	6031	337
947	6038	331
948	6045	324
949	6052	318
950	6058	312
951	6064	305
952	6072	299
953	6078	293
954	6084	286
955	6091	280
956	6098	273
957	6103	267
958	6109	261
959	6113	254
960	6118	248
961	6124	241
962	6131	235
963	6138	229
964	6144	222
965	6151	216
966	6155	210
967	6161	203
968	6169	197
969	6174	190
970	6180	184
971	6186	178
972	6194	171
973	6198	165
974	6203	159
975	6208	152
976	6213	146
977	6217	139
978	6222	133
979	6228	127
980	6234	120
981	6240	114
982	6243	107
983	6249	101
984	6255	95
985	6262	88
986	6268	82
987	6273	76
988	6279	69
989	6285	63
990	6291	57
991	6297	50
992	6304	44
993	6307	38
994	6312	31
995	6319	25
996	6325	19
997	6332	12
998	6336	6
999	6343	0
